2021-03-07 20:34:10,889: 'E'
2021-03-07 20:34:11,133: 'x'
2021-03-07 20:34:11,248: 'c'
2021-03-07 20:34:11,370: 'e'
2021-03-07 20:34:11,600: 'l'
2021-03-07 20:34:11,746: 'l'
2021-03-07 20:34:11,823: 'e'
2021-03-07 20:34:11,946: 'n'
2021-03-07 20:34:12,022: 't'
2021-03-07 20:34:12,205: 'e'
2021-03-07 20:34:12,306: Key.space
2021-03-07 20:34:12,451: 'f'
2021-03-07 20:34:12,567: 'i'
2021-03-07 20:34:12,723: 'n'
2021-03-07 20:34:12,874: Key.space
2021-03-07 20:34:12,954: 'd'
2021-03-07 20:34:13,037: 'e'
2021-03-07 20:34:13,172: Key.space
2021-03-07 20:34:13,381: 'w'
2021-03-07 20:34:13,740: 'e'
2021-03-07 20:34:13,930: 'e'
2021-03-07 20:34:14,071: 'k'
2021-03-07 20:34:14,167: 'e'
2021-03-07 20:34:14,285: 'n'
2021-03-07 20:34:14,384: 'd'
2021-03-07 20:34:14,554: Key.space
2021-03-07 20:34:15,102: 'à'
2021-03-07 20:34:15,218: Key.space
2021-03-07 20:34:15,479: 't'
2021-03-07 20:34:15,554: 'o'
2021-03-07 20:34:15,622: 'i'
2021-03-07 20:34:15,821: Key.space
2021-03-07 20:34:15,929: 'e'
2021-03-07 20:34:16,119: 't'
2021-03-07 20:34:16,209: Key.space
2021-03-07 20:34:16,352: 'b'
2021-03-07 20:34:16,464: 'o'
2021-03-07 20:34:16,631: 'n'
2021-03-07 20:34:16,780: 'n'
2021-03-07 20:34:16,870: 'e'
2021-03-07 20:34:17,328: Key.space
2021-03-07 20:34:17,581: 'r'
2021-03-07 20:34:17,761: 'e'
2021-03-07 20:34:17,814: 'p'
2021-03-07 20:34:18,002: 'r'
2021-03-07 20:34:18,170: 'i'
2021-03-07 20:34:18,235: 's'
2021-03-07 20:34:18,440: 'e'
2021-03-07 20:34:18,535: Key.space
2021-03-07 20:34:18,665: 'd'
2021-03-07 20:34:18,738: 'e'
2021-03-07 20:34:19,018: 'a'
2021-03-07 20:34:19,434: Key.backspace
2021-03-07 20:34:19,819: 'm'
2021-03-07 20:34:19,933: 'a'
2021-03-07 20:34:20,048: 'i'
2021-03-07 20:34:20,207: 'n'
2021-03-07 20:34:20,366: ','
2021-03-07 20:34:20,643: Key.enter
2021-03-07 20:34:20,868: Key.shift
2021-03-07 20:34:21,209: 'L'
2021-03-07 20:34:21,373: 'a'
2021-03-07 20:34:21,502: 'u'
2021-03-07 20:34:21,616: 'r'
2021-03-07 20:34:21,805: 'e'
2021-03-07 20:34:21,902: 'n'
2021-03-07 20:34:22,017: 'c'
2021-03-07 20:34:22,136: 'e'
2021-03-07 20:35:21,985: 'f'
2021-03-07 20:35:22,505: Key.enter
2021-03-07 20:35:51,176: 'c'
2021-03-07 20:35:51,292: "'"
2021-03-07 20:35:51,421: 'e'
2021-03-07 20:35:51,595: 's'
2021-03-07 20:35:51,661: 't'
2021-03-07 20:35:51,885: Key.space
2021-03-07 20:35:52,276: 'u'
2021-03-07 20:35:52,473: 'n'
2021-03-07 20:35:52,594: 'e'
2021-03-07 20:35:52,676: Key.space
2021-03-07 20:35:52,886: 'é'
2021-03-07 20:35:53,775: 't'
2021-03-07 20:35:53,893: 'a'
2021-03-07 20:35:54,120: 'p'
2021-03-07 20:35:54,209: 'e'
2021-03-07 20:35:54,340: Key.space
2021-03-07 20:35:54,459: 'd'
2021-03-07 20:35:54,936: Key.backspace
2021-03-07 20:35:55,139: 'q'
2021-03-07 20:35:55,305: 'u'
2021-03-07 20:35:55,359: 'e'
2021-03-07 20:35:55,489: Key.space
2021-03-07 20:35:55,671: 'j'
2021-03-07 20:35:55,757: 'e'
2021-03-07 20:35:55,874: Key.space
2021-03-07 20:35:56,069: 'n'
2021-03-07 20:35:56,175: 'e'
2021-03-07 20:35:56,274: Key.space
2021-03-07 20:35:56,498: 'f'
2021-03-07 20:35:56,571: 'r'
2021-03-07 20:35:56,784: 'a'
2021-03-07 20:35:56,875: 'n'
2021-03-07 20:35:57,070: 'c'
2021-03-07 20:35:57,189: 'h'
2021-03-07 20:35:57,276: 'i'
2021-03-07 20:35:57,578: 'r'
2021-03-07 20:35:57,784: 'a'
2021-03-07 20:35:57,922: 'i'
2021-03-07 20:35:58,462: Key.space
2021-03-07 20:35:58,731: 'p'
2021-03-07 20:35:58,840: 'a'
2021-03-07 20:35:59,020: 's'
2021-03-07 20:35:59,248: Key.space
2021-03-07 20:35:59,545: '!'
2021-03-07 20:35:59,718: Key.space
2021-03-07 20:36:01,077: Key.enter
2021-03-07 20:36:17,199: 'b'
2021-03-07 20:36:17,300: 'o'
2021-03-07 20:36:17,479: 'n'
2021-03-07 20:36:17,647: 'j'
2021-03-07 20:36:17,796: 'o'
2021-03-07 20:36:17,866: 'u'
2021-03-07 20:36:17,906: 'r'
2021-03-07 20:36:18,076: Key.space
2021-03-07 20:36:18,402: Key.backspace
2021-03-07 20:36:18,921: Key.backspace
2021-03-07 20:36:18,953: Key.backspace
2021-03-07 20:36:18,986: Key.backspace
2021-03-07 20:36:19,021: Key.backspace
2021-03-07 20:36:19,051: Key.backspace
2021-03-07 20:36:19,084: Key.backspace
2021-03-07 20:36:19,115: Key.backspace
2021-03-07 20:36:19,149: Key.backspace
2021-03-07 20:36:19,181: Key.backspace
2021-03-07 20:36:23,325: Key.shift
2021-03-07 20:36:23,539: 'J'
2021-03-07 20:36:23,767: 'o'
2021-03-07 20:36:24,009: 't'
2021-03-07 20:36:24,098: 'e'
2021-03-07 20:36:24,182: 'u'
2021-03-07 20:36:24,308: 'x'
2021-03-07 20:36:24,442: Key.space
2021-03-07 20:36:24,993: Key.backspace
2021-03-07 20:36:25,174: Key.backspace
2021-03-07 20:36:25,330: Key.backspace
2021-03-07 20:36:25,507: Key.backspace
2021-03-07 20:36:25,660: Key.backspace
2021-03-07 20:36:26,200: 'y'
2021-03-07 20:36:26,312: 'e'
2021-03-07 20:36:26,394: 'u'
2021-03-07 20:36:26,524: 'x'
2021-03-07 20:36:26,628: Key.space
2021-03-07 20:36:26,745: 'a'
2021-03-07 20:36:26,877: 'n'
2021-03-07 20:36:27,010: 'n'
2021-03-07 20:36:27,179: 'i'
2021-03-07 20:36:27,385: 'v'
2021-03-07 20:36:27,450: 'e'
2021-03-07 20:36:27,621: 'r'
2021-03-07 20:36:27,852: 's'
2021-03-07 20:36:28,038: 'a'
2021-03-07 20:36:28,161: 'i'
2021-03-07 20:36:28,293: 'r'
2021-03-07 20:36:28,457: 'e'
2021-03-07 20:36:28,576: Key.space
2021-03-07 20:36:28,756: Key.shift
2021-03-07 20:36:28,912: 'P'
2021-03-07 20:36:29,198: 'h'
2021-03-07 20:36:29,326: 'i'
2021-03-07 20:36:29,490: 'l'
2021-03-07 20:36:29,656: 'i'
2021-03-07 20:36:29,871: 'p'
2021-03-07 20:36:29,975: 'p'
2021-03-07 20:36:30,061: 'e'
2021-03-07 20:36:30,300: Key.space
2021-03-07 20:36:30,736: ';'
2021-03-07 20:36:31,140: '-'
2021-03-07 20:36:31,321: ')'
2021-03-07 20:36:31,582: Key.enter
2021-03-07 20:36:56,187: 'o'
2021-03-07 20:36:56,286: 'k'
2021-03-07 20:36:56,554: Key.enter
2021-03-07 20:37:10,840: 'a'
2021-03-07 20:37:11,020: 'h'
2021-03-07 20:37:11,117: 'a'
2021-03-07 20:37:11,256: 'h'
2021-03-07 20:37:11,374: 'a'
2021-03-07 20:37:11,523: 'h'
2021-03-07 20:37:11,734: Key.space
2021-03-07 20:37:12,142: 'n'
2021-03-07 20:37:12,247: 'o'
2021-03-07 20:37:12,358: 'n'
2021-03-07 20:37:12,459: Key.space
2021-03-07 20:37:12,786: 'p'
2021-03-07 20:37:12,924: 'a'
2021-03-07 20:37:13,105: 's'
2021-03-07 20:37:13,205: Key.space
2021-03-07 20:37:13,312: 'd'
2021-03-07 20:37:13,424: 'u'
2021-03-07 20:37:13,605: Key.space
2021-03-07 20:37:13,689: 't'
2021-03-07 20:37:13,810: 'o'
2021-03-07 20:37:13,884: 'u'
2021-03-07 20:37:13,956: 't'
2021-03-07 20:37:14,337: Key.space
2021-03-07 20:37:14,639: '!'
2021-03-07 20:37:14,714: Key.space
2021-03-07 20:37:20,920: 'j'
2021-03-07 20:37:20,999: 'e'
2021-03-07 20:37:21,104: Key.space
2021-03-07 20:37:29,064: Key.backspace
2021-03-07 20:37:29,264: Key.backspace
2021-03-07 20:37:29,433: Key.backspace
2021-03-07 20:37:29,916: Key.shift
2021-03-07 20:37:30,108: 'M'
2021-03-07 20:37:30,678: 'a'
2021-03-07 20:37:30,793: 'i'
2021-03-07 20:37:30,914: 's'
2021-03-07 20:37:30,986: Key.space
2021-03-07 20:37:31,164: 'j'
2021-03-07 20:37:31,232: 'e'
2021-03-07 20:37:31,349: Key.space
2021-03-07 20:37:31,532: 'm'
2021-03-07 20:37:31,633: "'"
2021-03-07 20:37:31,732: 'i'
2021-03-07 20:37:31,899: 'n'
2021-03-07 20:37:31,970: 't'
2021-03-07 20:37:32,179: 'e'
2021-03-07 20:37:32,315: 'r'
2021-03-07 20:37:32,913: Key.backspace
2021-03-07 20:37:33,074: Key.backspace
2021-03-07 20:37:33,248: 'é'
2021-03-07 20:37:33,647: 'r'
2021-03-07 20:37:33,811: 'e'
2021-03-07 20:37:33,998: 's'
2021-03-07 20:37:34,162: 's'
2021-03-07 20:37:34,330: 'e'
2021-03-07 20:37:34,816: Key.space
2021-03-07 20:37:35,562: 'à'
2021-03-07 20:37:35,648: Key.space
2021-03-07 20:37:35,930: 'c'
2021-03-07 20:37:36,014: 'e'
2021-03-07 20:37:36,187: 's'
2021-03-07 20:37:36,262: Key.space
2021-03-07 20:37:36,407: 's'
2021-03-07 20:37:36,488: 'u'
2021-03-07 20:37:36,643: 'j'
2021-03-07 20:37:36,746: 'e'
2021-03-07 20:37:36,846: 't'
2021-03-07 20:37:36,947: 's'
2021-03-07 20:37:37,230: Key.shift_r
2021-03-07 20:37:37,330: '.'
2021-03-07 20:37:37,399: Key.space
2021-03-07 20:37:37,792: Key.shift
2021-03-07 20:37:37,948: 'J'
2021-03-07 20:37:38,225: "'"
2021-03-07 20:37:38,460: 'a'
2021-03-07 20:37:38,545: 'i'
2021-03-07 20:37:38,728: 'm'
2021-03-07 20:37:38,840: 'e'
2021-03-07 20:37:38,945: Key.space
2021-03-07 20:37:39,177: 'b'
2021-03-07 20:37:39,246: 'e'
2021-03-07 20:37:39,444: 'a'
2021-03-07 20:37:39,598: 'u'
2021-03-07 20:37:39,661: 'c'
2021-03-07 20:37:39,762: 'o'
2021-03-07 20:37:39,840: 'u'
2021-03-07 20:37:40,087: 'p'
2021-03-07 20:37:40,310: Key.space
2021-03-07 20:37:40,660: 'l'
2021-03-07 20:37:40,805: "'"
2021-03-07 20:37:41,045: 'a'
2021-03-07 20:37:41,179: 'n'
2021-03-07 20:37:41,631: 't'
2021-03-07 20:37:41,812: 'h'
2021-03-07 20:37:41,935: 'r'
2021-03-07 20:37:42,112: 'o'
2021-03-07 20:37:42,328: 'p'
2021-03-07 20:37:42,406: 'o'
2021-03-07 20:37:42,614: 'l'
2021-03-07 20:37:42,796: 'o'
2021-03-07 20:37:42,928: 'g'
2021-03-07 20:37:43,060: 'i'
2021-03-07 20:37:43,159: 'e'
2021-03-07 20:37:43,257: Key.space
2021-03-07 20:37:43,475: 'p'
2021-03-07 20:37:43,558: 'a'
2021-03-07 20:37:43,742: 'r'
2021-03-07 20:37:43,827: Key.space
2021-03-07 20:37:43,935: 'e'
2021-03-07 20:37:44,127: 'x'
2021-03-07 20:37:44,326: 'e'
2021-03-07 20:37:44,444: 'm'
2021-03-07 20:37:44,558: 'e'
2021-03-07 20:37:44,742: 'p'
2021-03-07 20:37:44,827: 'l'
2021-03-07 20:37:45,339: Key.backspace
2021-03-07 20:37:45,514: Key.backspace
2021-03-07 20:37:45,708: Key.backspace
2021-03-07 20:37:46,225: 'p'
2021-03-07 20:37:46,299: 'l'
2021-03-07 20:37:46,418: 'e'
2021-03-07 20:37:46,554: ','
2021-03-07 20:37:46,670: Key.space
2021-03-07 20:37:47,415: 'm'
2021-03-07 20:37:48,756: ['^']
2021-03-07 20:37:48,925: 'e'
2021-03-07 20:37:49,441: 'm'
2021-03-07 20:37:49,540: 'e'
2021-03-07 20:37:49,686: Key.space
2021-03-07 20:37:49,801: 's'
2021-03-07 20:37:49,917: 'i'
2021-03-07 20:37:50,122: Key.space
2021-03-07 20:37:50,324: 'j'
2021-03-07 20:37:50,438: 'e'
2021-03-07 20:37:50,540: Key.space
2021-03-07 20:37:50,755: 'n'
2021-03-07 20:37:51,356: 'e'
2021-03-07 20:37:51,440: Key.space
2021-03-07 20:37:51,697: 'p'
2021-03-07 20:37:51,737: 'r'
2021-03-07 20:37:51,906: 'e'
2021-03-07 20:37:52,040: 'n'
2021-03-07 20:37:52,140: 'd'
2021-03-07 20:37:52,356: 's'
2021-03-07 20:37:52,538: Key.space
2021-03-07 20:37:52,774: 'p'
2021-03-07 20:37:52,823: 'a'
2021-03-07 20:37:53,015: 's'
2021-03-07 20:37:53,088: Key.space
2021-03-07 20:37:53,292: 'l'
2021-03-07 20:37:53,356: 'e'
2021-03-07 20:37:53,535: Key.space
2021-03-07 20:37:53,607: 't'
2021-03-07 20:37:53,798: 'e'
2021-03-07 20:37:53,906: 'm'
2021-03-07 20:37:54,048: 'p'
2021-03-07 20:37:54,150: 's'
2021-03-07 20:37:54,270: Key.space
2021-03-07 20:37:54,379: 'd'
2021-03-07 20:37:54,493: 'e'
2021-03-07 20:37:54,605: Key.space
2021-03-07 20:37:54,773: 'c'
2021-03-07 20:37:54,973: 'r'
2021-03-07 20:37:55,177: 'e'
2021-03-07 20:37:55,316: 'u'
2021-03-07 20:37:55,393: 's'
2021-03-07 20:37:55,554: 'e'
2021-03-07 20:37:55,737: 'r'
2021-03-07 20:37:55,855: Key.space
2021-03-07 20:37:56,237: 'l'
2021-03-07 20:37:56,338: 'e'
2021-03-07 20:37:56,421: Key.space
2021-03-07 20:37:56,530: 's'
2021-03-07 20:37:56,653: 'u'
2021-03-07 20:37:56,815: 'j'
2021-03-07 20:37:56,857: 'e'
2021-03-07 20:37:57,052: 't'
2021-03-07 20:37:57,215: Key.shift_r
2021-03-07 20:37:57,278: '.'
2021-03-07 20:37:57,420: Key.space
2021-03-07 20:37:57,952: Key.shift
2021-03-07 20:37:58,137: 'J'
2021-03-07 20:37:58,392: "'"
2021-03-07 20:37:58,635: 'a'
2021-03-07 20:37:58,737: 'i'
2021-03-07 20:37:59,220: 'm'
2021-03-07 20:37:59,334: 'e'
2021-03-07 20:37:59,452: Key.space
2021-03-07 20:37:59,566: 'é'
2021-03-07 20:37:59,700: 'g'
2021-03-07 20:37:59,796: 'a'
2021-03-07 20:37:59,935: 'l'
2021-03-07 20:38:00,033: 'e'
2021-03-07 20:38:00,135: 'm'
2021-03-07 20:38:00,217: 'e'
2021-03-07 20:38:00,335: 'n'
2021-03-07 20:38:00,419: 't'
2021-03-07 20:38:00,523: Key.space
2021-03-07 20:38:00,719: 'l'
2021-03-07 20:38:00,819: 'a'
2021-03-07 20:38:00,952: Key.space
2021-03-07 20:38:01,069: 's'
2021-03-07 20:38:01,200: 'o'
2021-03-07 20:38:01,319: 'c'
2021-03-07 20:38:01,883: 'i'
2021-03-07 20:38:01,952: 'o'
2021-03-07 20:38:02,393: 'l'
2021-03-07 20:38:02,603: 'o'
2021-03-07 20:38:02,695: 'g'
2021-03-07 20:38:02,818: 'i'
2021-03-07 20:38:02,919: 'e'
2021-03-07 20:38:03,070: Key.space
2021-03-07 20:38:03,235: 'e'
2021-03-07 20:38:03,437: 't'
2021-03-07 20:38:03,567: Key.space
2021-03-07 20:38:03,879: 'p'
2021-03-07 20:38:04,013: 'a'
2021-03-07 20:38:04,243: 'r'
2021-03-07 20:38:04,432: 'f'
2021-03-07 20:38:04,534: 'o'
2021-03-07 20:38:04,597: 'i'
2021-03-07 20:38:04,716: 's'
2021-03-07 20:38:04,834: Key.space
2021-03-07 20:38:05,101: 'u'
2021-03-07 20:38:05,301: 'n'
2021-03-07 20:38:05,447: Key.space
2021-03-07 20:38:05,573: 'p'
2021-03-07 20:38:05,696: 'e'
2021-03-07 20:38:05,818: 'u'
2021-03-07 20:38:06,048: Key.space
2021-03-07 20:38:06,316: 'l'
2021-03-07 20:38:06,448: 'a'
2021-03-07 20:38:06,550: Key.space
2021-03-07 20:38:06,800: 'p'
2021-03-07 20:38:06,897: 's'
2021-03-07 20:38:07,033: 'y'
2021-03-07 20:38:07,163: 'c'
2021-03-07 20:38:07,233: 'h'
2021-03-07 20:38:07,433: 'o'
2021-03-07 20:38:07,616: 'l'
2021-03-07 20:38:07,781: 'o'
2021-03-07 20:38:07,850: 'g'
2021-03-07 20:38:08,007: 'i'
2021-03-07 20:38:08,099: 'e'
2021-03-07 20:38:08,232: Key.space
2021-03-07 20:38:08,448: 'm'
2021-03-07 20:38:08,564: 'a'
2021-03-07 20:38:08,695: 'i'
2021-03-07 20:38:08,787: 's'
2021-03-07 20:38:08,899: Key.space
2021-03-07 20:38:09,586: 'm'
2021-03-07 20:38:09,793: 'o'
2021-03-07 20:38:09,863: 'i'
2021-03-07 20:38:10,079: 'n'
2021-03-07 20:38:10,179: 's'
2021-03-07 20:38:10,331: Key.shift_r
2021-03-07 20:38:10,415: '.'
2021-03-07 20:38:10,515: Key.space
2021-03-07 20:38:22,926: Key.shift
2021-03-07 20:38:23,091: 'E'
2021-03-07 20:38:23,294: 't'
2021-03-07 20:38:23,492: Key.space
2021-03-07 20:38:23,726: 'j'
2021-03-07 20:38:23,818: "'"
2021-03-07 20:38:24,056: 'a'
2021-03-07 20:38:24,142: 'i'
2021-03-07 20:38:24,325: 'm'
2021-03-07 20:38:24,403: 'e'
2021-03-07 20:38:24,586: 'r'
2021-03-07 20:38:24,790: 'a'
2021-03-07 20:38:24,908: 'i'
2021-03-07 20:38:25,009: 's'
2021-03-07 20:38:25,076: Key.space
2021-03-07 20:38:27,371: 'm'
2021-03-07 20:38:27,456: "'"
2021-03-07 20:38:27,639: 'i'
2021-03-07 20:38:27,824: 'n'
2021-03-07 20:38:27,900: 't'
2021-03-07 20:38:28,123: 'é'
2021-03-07 20:38:28,255: 'r'
2021-03-07 20:38:28,356: 'e'
2021-03-07 20:38:28,555: 's'
2021-03-07 20:38:28,713: 's'
2021-03-07 20:38:28,803: 'e'
2021-03-07 20:38:28,873: 'r'
2021-03-07 20:38:29,107: Key.space
2021-03-07 20:38:29,540: 'à'
2021-03-07 20:38:29,639: Key.space
2021-03-07 20:38:29,773: 'l'
2021-03-07 20:38:29,871: 'a'
2021-03-07 20:38:30,012: Key.space
2021-03-07 20:38:30,275: 'p'
2021-03-07 20:38:30,571: 'h'
2021-03-07 20:38:30,768: 'i'
2021-03-07 20:38:30,994: 'l'
2021-03-07 20:38:31,185: 'o'
2021-03-07 20:38:31,304: 's'
2021-03-07 20:38:31,438: 'o'
2021-03-07 20:38:31,654: 'p'
2021-03-07 20:38:31,904: 'h'
2021-03-07 20:38:31,975: 'i'
2021-03-07 20:38:32,055: 'e'
2021-03-07 20:38:32,202: Key.space
2021-03-07 20:38:32,394: 'm'
2021-03-07 20:38:32,499: 'a'
2021-03-07 20:38:32,618: 'i'
2021-03-07 20:38:32,691: 's'
2021-03-07 20:38:32,838: Key.space
2021-03-07 20:38:33,499: 'g'
2021-03-07 20:38:33,608: 'é'
2021-03-07 20:38:33,792: 'n'
2021-03-07 20:38:33,870: 'é'
2021-03-07 20:38:34,105: 'r'
2021-03-07 20:38:34,320: 'a'
2021-03-07 20:38:34,453: 'l'
2021-03-07 20:38:34,564: 'e'
2021-03-07 20:38:34,660: 'm'
2021-03-07 20:38:34,737: 'e'
2021-03-07 20:38:34,852: 'n'
2021-03-07 20:38:34,970: 't'
2021-03-07 20:38:35,152: Key.space
2021-03-07 20:38:35,852: 'ç'
2021-03-07 20:38:35,969: 'a'
2021-03-07 20:38:36,053: Key.space
2021-03-07 20:38:36,289: 'm'
2021-03-07 20:38:36,327: "'"
2021-03-07 20:38:36,520: 'e'
2021-03-07 20:38:36,636: 'n'
2021-03-07 20:38:37,196: 'd'
2021-03-07 20:38:37,381: 'o'
2021-03-07 20:38:37,551: 'r'
2021-03-07 20:38:38,266: 't'
2021-03-07 20:38:38,612: Key.shift_r
2021-03-07 20:38:38,718: Key.space
2021-03-07 20:38:38,901: '.'
2021-03-07 20:38:39,118: '.'
2021-03-07 20:38:39,267: '.'
2021-03-07 20:38:39,549: Key.enter
2021-03-07 20:38:51,763: 'l'
2021-03-07 20:38:51,976: 'i'
2021-03-07 20:38:52,585: Key.enter
2021-03-07 20:39:06,005: Key.shift
2021-03-07 20:39:06,187: 'B'
2021-03-07 20:39:06,457: 'o'
2021-03-07 20:39:06,634: 'n'
2021-03-07 20:39:06,845: 'j'
2021-03-07 20:39:06,989: 'o'
2021-03-07 20:39:07,079: 'u'
2021-03-07 20:39:07,171: 'r'
2021-03-07 20:39:07,337: Key.space
2021-03-07 20:39:07,553: Key.shift
2021-03-07 20:39:07,755: 'J'
2021-03-07 20:39:07,940: 'u'
2021-03-07 20:39:08,173: 'l'
2021-03-07 20:39:08,271: 'i'
2021-03-07 20:39:08,527: 'n'
2021-03-07 20:39:08,576: 'e'
2021-03-07 20:39:08,930: Key.backspace
2021-03-07 20:39:09,099: Key.backspace
2021-03-07 20:39:09,231: 'e'
2021-03-07 20:39:09,402: 'n'
2021-03-07 20:39:09,630: ','
2021-03-07 20:39:09,717: Key.space
2021-03-07 20:39:11,198: Key.backspace
2021-03-07 20:39:11,703: Key.backspace
2021-03-07 20:39:11,740: Key.backspace
2021-03-07 20:39:11,775: Key.backspace
2021-03-07 20:39:11,805: Key.backspace
2021-03-07 20:39:11,839: Key.backspace
2021-03-07 20:39:11,870: Key.backspace
2021-03-07 20:39:11,903: Key.backspace
2021-03-07 20:39:11,935: Key.backspace
2021-03-07 20:39:11,968: Key.backspace
2021-03-07 20:39:12,000: Key.backspace
2021-03-07 20:39:12,033: Key.backspace
2021-03-07 20:39:12,067: Key.backspace
2021-03-07 20:39:12,098: Key.backspace
2021-03-07 20:39:12,131: Key.backspace
2021-03-07 20:39:12,163: Key.backspace
2021-03-07 20:39:12,195: Key.backspace
2021-03-07 20:39:12,228: Key.backspace
2021-03-07 20:39:12,260: Key.backspace
2021-03-07 20:39:12,295: Key.backspace
2021-03-07 20:39:12,326: Key.backspace
2021-03-07 20:39:35,741: Key.shift
2021-03-07 20:39:36,001: 'B'
2021-03-07 20:39:36,285: 'o'
2021-03-07 20:39:36,473: 'n'
2021-03-07 20:39:36,823: 'o'
2021-03-07 20:39:36,925: 'u'
2021-03-07 20:39:37,009: 'r'
2021-03-07 20:39:37,155: Key.space
2021-03-07 20:39:37,541: Key.backspace
2021-03-07 20:39:37,712: Key.backspace
2021-03-07 20:39:37,869: Key.backspace
2021-03-07 20:39:38,021: Key.backspace
2021-03-07 20:39:38,516: 'j'
2021-03-07 20:39:38,700: 'o'
2021-03-07 20:39:38,774: 'u'
2021-03-07 20:39:38,842: 'r'
2021-03-07 20:39:38,972: Key.space
2021-03-07 20:39:39,121: Key.shift
2021-03-07 20:39:39,273: 'A'
2021-03-07 20:39:39,403: 'n'
2021-03-07 20:39:39,569: 't'
2021-03-07 20:39:39,657: 'o'
2021-03-07 20:39:39,835: 'n'
2021-03-07 20:39:39,939: 'e'
2021-03-07 20:39:40,056: 'l'
2021-03-07 20:39:40,204: 'l'
2021-03-07 20:39:40,292: 'a'
2021-03-07 20:39:40,593: ','
2021-03-07 20:39:40,705: Key.space
2021-03-07 20:39:40,956: Key.enter
2021-03-07 20:39:41,482: Key.shift
2021-03-07 20:39:41,698: 'M'
2021-03-07 20:39:41,851: 'e'
2021-03-07 20:39:42,033: 'r'
2021-03-07 20:39:42,250: 'c'
2021-03-07 20:39:42,339: 'i'
2021-03-07 20:39:42,517: Key.space
2021-03-07 20:39:42,621: 'd'
2021-03-07 20:39:42,687: 'e'
2021-03-07 20:39:42,812: Key.space
2021-03-07 20:39:42,906: 'v'
2021-03-07 20:39:43,052: 'o'
2021-03-07 20:39:43,288: 't'
2021-03-07 20:39:43,372: 'r'
2021-03-07 20:39:43,454: 'e'
2021-03-07 20:39:43,616: Key.space
2021-03-07 20:39:43,753: 'd'
2021-03-07 20:39:43,823: 'e'
2021-03-07 20:39:43,937: 'm'
2021-03-07 20:39:44,085: 'a'
2021-03-07 20:39:44,233: 'n'
2021-03-07 20:39:44,336: 'd'
2021-03-07 20:39:44,438: 'e'
2021-03-07 20:39:44,615: Key.space
2021-03-07 20:39:46,161: 'd'
2021-03-07 20:39:46,255: 'e'
2021-03-07 20:39:46,370: Key.space
2021-03-07 20:39:46,660: 'i'
2021-03-07 20:39:46,737: 's'
2021-03-07 20:39:46,914: 'e'
2021-03-07 20:39:47,315: Key.backspace
2021-03-07 20:39:47,488: Key.backspace
2021-03-07 20:39:47,633: Key.backspace
2021-03-07 20:39:48,000: 'm'
2021-03-07 20:39:48,230: 'i'
2021-03-07 20:39:48,320: 's'
2021-03-07 20:39:48,484: 'e'
2021-03-07 20:39:48,587: Key.space
2021-03-07 20:39:48,685: 'e'
2021-03-07 20:39:48,786: 'n'
2021-03-07 20:39:48,949: Key.space
2021-03-07 20:39:49,004: 'r'
2021-03-07 20:39:49,190: 'e'
2021-03-07 20:39:49,299: 'l'
2021-03-07 20:39:49,400: 'a'
2021-03-07 20:39:49,642: 't'
2021-03-07 20:39:49,736: 'i'
2021-03-07 20:39:49,803: 'o'
2021-03-07 20:39:49,995: 'n'
2021-03-07 20:39:50,180: ','
2021-03-07 20:39:50,253: Key.space
2021-03-07 20:39:50,507: 'p'
2021-03-07 20:39:50,587: 'o'
2021-03-07 20:39:50,809: 'u'
2021-03-07 20:39:50,980: 'r'
2021-03-07 20:39:51,132: 'r'
2021-03-07 20:39:51,266: 'i'
2021-03-07 20:39:51,352: 'e'
2021-03-07 20:39:51,512: 'z'
2021-03-07 20:39:51,632: '-'
2021-03-07 20:39:51,734: 'v'
2021-03-07 20:39:51,881: 'o'
2021-03-07 20:39:51,953: 'u'
2021-03-07 20:39:52,049: 's'
2021-03-07 20:39:52,197: Key.space
2021-03-07 20:39:52,409: 'm'
2021-03-07 20:39:52,547: "'"
2021-03-07 20:39:52,744: 'e'
2021-03-07 20:39:52,928: 'x'
2021-03-07 20:39:53,035: 'p'
2021-03-07 20:39:53,095: 'l'
2021-03-07 20:39:53,309: 'i'
2021-03-07 20:39:53,416: 'q'
2021-03-07 20:39:53,515: 'u'
2021-03-07 20:39:53,601: 'e'
2021-03-07 20:39:53,764: 'r'
2021-03-07 20:39:53,914: Key.space
2021-03-07 20:39:54,047: 'c'
2021-03-07 20:39:54,149: 'e'
2021-03-07 20:39:54,298: Key.space
2021-03-07 20:39:54,446: 'q'
2021-03-07 20:39:54,580: 'u'
2021-03-07 20:39:54,634: 'i'
2021-03-07 20:39:54,863: Key.space
2021-03-07 20:39:55,136: 'a'
2021-03-07 20:39:55,280: Key.space
2021-03-07 20:39:55,492: 'm'
2021-03-07 20:39:55,567: 'o'
2021-03-07 20:39:55,698: 't'
2021-03-07 20:39:55,833: 'i'
2021-03-07 20:39:55,931: 'v'
2021-03-07 20:39:56,162: 'é'
2021-03-07 20:39:56,314: Key.space
2021-03-07 20:39:56,865: 'v'
2021-03-07 20:39:56,981: 'o'
2021-03-07 20:39:57,223: 't'
2021-03-07 20:39:57,300: 'r'
2021-03-07 20:39:57,382: 'e'
2021-03-07 20:39:57,496: Key.space
2021-03-07 20:39:57,661: 'd'
2021-03-07 20:39:57,717: 'e'
