2021-03-07 23:08:31,915: 'm'
2021-03-07 23:08:32,159: 'o'
2021-03-07 23:08:32,363: 't'
2021-03-07 23:08:32,778: Key.backspace
2021-03-07 23:08:32,936: Key.backspace
2021-03-07 23:08:33,808: 't'
2021-03-07 23:08:34,059: 'e'
2021-03-07 23:08:34,060: 'z'
2021-03-07 23:08:34,178: Key.space
2021-03-07 23:08:34,568: Key.backspace
2021-03-07 23:08:34,741: Key.backspace
2021-03-07 23:08:34,874: Key.space
2021-03-07 23:08:35,044: 'q'
2021-03-07 23:08:35,227: 'u'
2021-03-07 23:08:35,352: 'e'
2021-03-07 23:08:35,472: Key.space
2021-03-07 23:08:36,879: 'j'
2021-03-07 23:08:37,044: 'e'
2021-03-07 23:08:37,188: Key.space
2021-03-07 23:08:37,463: 'n'
2021-03-07 23:08:37,636: 'e'
2021-03-07 23:08:37,724: Key.space
2021-03-07 23:08:37,910: 's'
2021-03-07 23:08:38,012: 'u'
2021-03-07 23:08:38,179: 'i'
2021-03-07 23:08:38,263: 's'
2021-03-07 23:08:38,376: Key.space
2021-03-07 23:08:39,305: 'j'
2021-03-07 23:08:39,476: 'a'
2021-03-07 23:08:39,621: 'm'
2021-03-07 23:08:39,775: 'a'
2021-03-07 23:08:39,911: 'i'
2021-03-07 23:08:40,058: 's'
2021-03-07 23:08:40,179: Key.space
2021-03-07 23:08:40,486: 'r'
2021-03-07 23:08:40,683: 'e'
2021-03-07 23:08:41,479: 'v'
2021-03-07 23:08:41,587: 'e'
2021-03-07 23:08:41,738: 'n'
2021-03-07 23:08:41,927: 'u'
2021-03-07 23:08:42,099: 'e'
2021-03-07 23:08:42,204: Key.space
2021-03-07 23:08:42,726: 'v'
2021-03-07 23:08:42,859: 'e'
2021-03-07 23:08:43,033: 'r'
2021-03-07 23:08:43,237: 's'
2021-03-07 23:08:43,326: Key.space
2021-03-07 23:08:44,445: 't'
2021-03-07 23:08:44,580: 'o'
2021-03-07 23:08:44,969: 'i'
2021-03-07 23:08:45,049: Key.space
2021-03-07 23:08:45,320: 'a'
2021-03-07 23:08:45,504: 'u'
2021-03-07 23:08:45,561: Key.space
2021-03-07 23:08:46,734: 's'
2021-03-07 23:08:46,956: 'u'
2021-03-07 23:08:47,146: 'j'
2021-03-07 23:08:47,263: 'e'
2021-03-07 23:08:47,460: 't'
2021-03-07 23:08:47,554: Key.space
2021-03-07 23:08:47,846: 'd'
2021-03-07 23:08:48,625: 'e'
2021-03-07 23:08:48,854: 's'
2021-03-07 23:08:48,971: Key.space
2021-03-07 23:08:49,392: 'é'
2021-03-07 23:08:49,616: 'l'
2021-03-07 23:08:49,882: 'é'
2021-03-07 23:08:50,146: 'm'
2021-03-07 23:08:50,293: 'e'
2021-03-07 23:08:50,468: 'n'
2021-03-07 23:08:50,752: 't'
2021-03-07 23:08:50,948: 's'
2021-03-07 23:08:51,125: Key.space
2021-03-07 23:08:52,291: 's'
2021-03-07 23:08:52,387: 'u'
2021-03-07 23:08:52,655: 'r'
2021-03-07 23:08:52,797: Key.space
2021-03-07 23:08:57,036: 'l'
2021-03-07 23:08:57,184: 'a'
2021-03-07 23:08:57,376: Key.space
2021-03-07 23:08:57,530: 's'
2021-03-07 23:08:57,800: 't'
2021-03-07 23:08:57,988: 'a'
2021-03-07 23:08:58,468: Key.backspace
2021-03-07 23:08:58,702: 'r'
2021-03-07 23:08:59,017: 'a'
2021-03-07 23:08:59,583: 't'
2021-03-07 23:08:59,771: 'é'
2021-03-07 23:09:00,033: 'g'
2021-03-07 23:09:00,294: 'i'
2021-03-07 23:09:00,295: 'u'
2021-03-07 23:09:01,257: Key.backspace
2021-03-07 23:09:01,595: 'e'
2021-03-07 23:09:01,946: Key.backspace
2021-03-07 23:09:02,112: Key.backspace
2021-03-07 23:09:02,459: 'i'
2021-03-07 23:09:02,886: 'e'
2021-03-07 23:09:03,070: Key.space
2021-03-07 23:09:04,691: 'd'
2021-03-07 23:09:04,848: 'e'
2021-03-07 23:09:04,914: Key.space
2021-03-07 23:09:05,722: 'f'
2021-03-07 23:09:05,904: 'o'
2021-03-07 23:09:06,036: 'r'
2021-03-07 23:09:06,236: 'm'
2021-03-07 23:09:06,357: 'a'
2021-03-07 23:09:06,589: 't'
2021-03-07 23:09:06,795: 'i'
2021-03-07 23:09:06,953: 'o'
2021-03-07 23:09:07,125: 'n'
2021-03-07 23:09:07,236: Key.space
2021-03-07 23:09:07,581: 'a'
2021-03-07 23:09:07,796: 'u'
2021-03-07 23:09:07,901: Key.space
2021-03-07 23:09:08,644: 'c'
2021-03-07 23:09:08,888: 'a'
2021-03-07 23:09:09,073: 'm'
2021-03-07 23:09:09,365: 'o'
2021-03-07 23:09:09,697: 'u'
2021-03-07 23:09:09,861: 's'
2021-03-07 23:09:09,997: Key.space
2021-03-07 23:09:10,434: Key.backspace
2021-03-07 23:09:10,600: Key.backspace
2021-03-07 23:09:10,749: Key.backspace
2021-03-07 23:09:11,233: Key.backspace
2021-03-07 23:09:11,996: 'p'
2021-03-07 23:09:12,319: 'u'
2021-03-07 23:09:12,443: 's'
2021-03-07 23:09:12,564: Key.space
2021-03-07 23:09:16,799: 'd'
2021-03-07 23:09:16,965: 'e'
2021-03-07 23:09:17,031: Key.space
2021-03-07 23:09:17,258: 'l'
2021-03-07 23:09:17,365: 'a'
2021-03-07 23:09:17,506: Key.space
2021-03-07 23:09:18,183: 't'
2021-03-07 23:09:18,348: 'r'
2021-03-07 23:09:18,632: 'a'
2021-03-07 23:09:18,927: 'n'
2021-03-07 23:09:19,250: 's'
2021-03-07 23:09:19,521: 'i'
2021-03-07 23:09:19,757: 't'
2021-03-07 23:09:19,956: 'i'
2021-03-07 23:09:20,114: 'o'
2021-03-07 23:09:20,278: 'n'
2021-03-07 23:09:21,222: Key.shift_r
2021-03-07 23:09:21,295: '.'
2021-03-07 23:09:21,613: Key.enter
2021-03-07 23:09:21,909: Key.shift_r
2021-03-07 23:09:22,015: 'J'
2021-03-07 23:09:22,186: 'e'
2021-03-07 23:09:22,339: Key.space
2021-03-07 23:09:22,836: 'v'
2021-03-07 23:09:22,960: 'a'
2021-03-07 23:09:23,081: 'i'
2021-03-07 23:09:23,235: 's'
2021-03-07 23:09:23,389: Key.space
2021-03-07 23:09:23,679: 'r'
2021-03-07 23:09:23,860: 'e'
2021-03-07 23:09:24,448: 'g'
2021-03-07 23:09:24,572: 'a'
2021-03-07 23:09:24,915: 'r'
2021-03-07 23:09:25,111: 'd'
2021-03-07 23:09:25,301: 'e'
2021-03-07 23:09:25,466: 'r'
2021-03-07 23:09:25,586: Key.space
2021-03-07 23:09:27,090: 'ç'
2021-03-07 23:09:27,292: 'a'
2021-03-07 23:09:27,418: Key.space
2021-03-07 23:09:28,269: 'c'
2021-03-07 23:09:28,498: 'e'
2021-03-07 23:09:28,672: 't'
2021-03-07 23:09:28,845: 't'
2021-03-07 23:09:28,923: 'e'
2021-03-07 23:09:29,115: Key.space
2021-03-07 23:09:29,627: 's'
2021-03-07 23:09:29,833: 'e'
2021-03-07 23:09:29,945: 'm'
2021-03-07 23:09:30,099: 'a'
2021-03-07 23:09:30,224: 'i'
2021-03-07 23:09:30,376: 'n'
2021-03-07 23:09:30,478: 'e'
2021-03-07 23:09:30,796: Key.space
2021-03-07 23:09:32,576: 'e'
2021-03-07 23:09:32,678: 't'
2021-03-07 23:09:32,760: Key.space
2021-03-07 23:09:33,011: 'o'
2021-03-07 23:09:33,223: 'n'
2021-03-07 23:09:33,350: Key.space
2021-03-07 23:09:33,659: 'p'
2021-03-07 23:09:33,927: 'o'
2021-03-07 23:09:34,371: 'i'
2021-03-07 23:09:34,888: Key.backspace
2021-03-07 23:09:35,251: 'u'
2021-03-07 23:09:36,890: 'r'
2021-03-07 23:09:37,047: 'r'
2021-03-07 23:09:37,347: 'a'
2021-03-07 23:09:37,496: 'i'
2021-03-07 23:09:37,783: 't'
2021-03-07 23:09:37,892: Key.space
2021-03-07 23:09:38,610: 'p'
2021-03-07 23:09:38,748: 'e'
2021-03-07 23:09:39,010: 'u'
2021-03-07 23:09:39,431: 't'
2021-03-07 23:09:39,941: Key.space
2021-03-07 23:09:40,048: 'e'
2021-03-07 23:09:40,261: 't'
2021-03-07 23:09:40,498: 'r'
2021-03-07 23:09:40,711: 'e'
2021-03-07 23:09:41,461: Key.space
2021-03-07 23:09:42,160: 'p'
2021-03-07 23:09:42,364: 'l'
2021-03-07 23:09:42,479: 'a'
2021-03-07 23:09:42,766: 'n'
2021-03-07 23:09:43,051: 'i'
2021-03-07 23:09:43,343: 'f'
2021-03-07 23:09:43,493: 'i'
2021-03-07 23:09:43,571: 'e'
2021-03-07 23:09:43,736: 'r'
2021-03-07 23:09:43,848: Key.space
2021-03-07 23:09:44,354: 'u'
2021-03-07 23:09:44,519: 'n'
2021-03-07 23:09:44,654: Key.space
2021-03-07 23:09:45,170: 'p'
2021-03-07 23:09:45,367: 'o'
2021-03-07 23:09:45,579: 'i'
2021-03-07 23:09:45,784: 'n'
2021-03-07 23:09:46,076: 't'
2021-03-07 23:09:46,181: Key.space
2021-03-07 23:09:47,286: 'à'
2021-03-07 23:09:47,357: Key.space
2021-03-07 23:09:47,725: 'c'
2021-03-07 23:09:47,849: 'e'
2021-03-07 23:09:48,671: Key.space
2021-03-07 23:09:48,992: 's'
2021-03-07 23:09:49,462: 'u'
2021-03-07 23:09:49,763: 'j'
2021-03-07 23:09:49,935: 'e'
2021-03-07 23:09:50,499: 't'
2021-03-07 23:09:51,185: Key.space
2021-03-07 23:09:51,403: 'd'
2021-03-07 23:09:51,703: 'a'
2021-03-07 23:09:51,854: 'n'
2021-03-07 23:09:51,978: 's'
2021-03-07 23:09:52,104: Key.space
2021-03-07 23:09:52,296: 'l'
2021-03-07 23:09:52,396: 'e'
2021-03-07 23:09:52,560: 's'
2021-03-07 23:09:52,642: Key.space
2021-03-07 23:09:53,339: 'j'
2021-03-07 23:09:53,585: 'o'
2021-03-07 23:09:53,797: 'u'
2021-03-07 23:09:53,938: 'r'
2021-03-07 23:09:54,182: 's'
2021-03-07 23:09:54,327: Key.space
2021-03-07 23:09:55,660: 'q'
2021-03-07 23:09:55,732: 'u'
2021-03-07 23:09:55,897: 'i'
2021-03-07 23:09:55,969: Key.space
2021-03-07 23:09:56,363: 'v'
2021-03-07 23:09:56,545: 'i'
2021-03-07 23:09:56,685: 'e'
2021-03-07 23:09:56,835: 'n'
2021-03-07 23:09:56,985: 'n'
2021-03-07 23:09:57,093: 'e'
2021-03-07 23:09:57,322: 's'
2021-03-07 23:09:57,483: Key.space
2021-03-07 23:09:59,155: Key.backspace
2021-03-07 23:09:59,320: Key.backspace
2021-03-07 23:09:59,882: 't'
2021-03-07 23:10:07,306: Key.shift_r
2021-03-07 23:10:07,396: '?'
2021-03-07 23:10:07,642: Key.space
2021-03-07 23:10:07,818: Key.shift_r
2021-03-07 23:10:08,003: 'J'
2021-03-07 23:10:08,175: 'e'
2021-03-07 23:10:08,296: Key.space
2021-03-07 23:10:08,556: 'p'
2021-03-07 23:10:08,703: 'e'
2021-03-07 23:10:08,813: 'n'
2021-03-07 23:10:08,930: 's'
2021-03-07 23:10:09,111: 'e'
2021-03-07 23:10:09,184: Key.space
2021-03-07 23:10:09,354: 'q'
2021-03-07 23:10:09,481: 'u'
2021-03-07 23:10:09,630: 'e'
2021-03-07 23:10:09,731: Key.space
2021-03-07 23:10:09,882: 'j'
2021-03-07 23:10:10,062: "'"
2021-03-07 23:10:10,298: 'a'
2021-03-07 23:10:10,378: 'i'
2021-03-07 23:10:10,475: Key.space
2021-03-07 23:10:11,011: 'b'
2021-03-07 23:10:11,136: 'e'
2021-03-07 23:10:11,325: 's'
2021-03-07 23:10:11,445: 'o'
2021-03-07 23:10:11,609: 'i'
2021-03-07 23:10:11,743: 'n'
2021-03-07 23:10:11,854: Key.space
2021-03-07 23:10:13,157: 'd'
2021-03-07 23:10:13,354: 'e'
2021-03-07 23:10:13,467: Key.space
2021-03-07 23:10:13,677: 'c'
2021-03-07 23:10:13,764: 'e'
2021-03-07 23:10:13,923: Key.space
2021-03-07 23:10:14,771: 'g'
2021-03-07 23:10:14,896: 'e'
2021-03-07 23:10:15,086: 'n'
2021-03-07 23:10:15,570: 'r'
2021-03-07 23:10:15,799: 'e'
2021-03-07 23:10:15,943: Key.space
2021-03-07 23:10:16,162: 'd'
2021-03-07 23:10:16,351: 'e'
2021-03-07 23:10:16,448: Key.space
2021-03-07 23:10:17,096: 'd'
2021-03-07 23:10:17,261: 'e'
2021-03-07 23:10:17,537: 'a'
2021-03-07 23:10:18,110: 'd'
2021-03-07 23:10:18,931: 'l'
2021-03-07 23:10:19,175: 'i'
2021-03-07 23:10:19,175: 'u'
2021-03-07 23:10:19,322: 'n'
2021-03-07 23:10:19,889: Key.backspace
2021-03-07 23:10:20,046: Key.backspace
2021-03-07 23:10:20,385: 'n'
2021-03-07 23:10:20,525: 'e'
2021-03-07 23:10:20,984: Key.shift_r
2021-03-07 23:10:21,121: '.'
2021-03-07 23:10:21,470: Key.space
2021-03-07 23:10:26,537: 'p'
2021-03-07 23:10:26,742: 'o'
2021-03-07 23:10:27,010: 'u'
2021-03-07 23:10:27,247: 'r'
2021-03-07 23:10:27,359: Key.space
2021-03-07 23:10:27,673: 'v'
2021-03-07 23:10:27,966: 'r'
2021-03-07 23:10:28,218: 'a'
2021-03-07 23:10:28,354: 'i'
2021-03-07 23:10:28,551: 'm'
2021-03-07 23:10:28,643: 'e'
2021-03-07 23:10:28,785: 'n'
2021-03-07 23:10:29,046: 't'
2021-03-07 23:10:29,132: Key.space
2021-03-07 23:10:29,442: 'o'
2021-03-07 23:10:29,677: 'r'
2021-03-07 23:10:29,970: 'g'
2021-03-07 23:10:30,102: 'a'
2021-03-07 23:10:30,325: 'n'
2021-03-07 23:10:30,531: 'i'
2021-03-07 23:10:30,853: 's'
2021-03-07 23:10:31,027: 'e'
2021-03-07 23:10:31,193: 'r'
2021-03-07 23:10:31,306: Key.space
2021-03-07 23:10:31,534: 'm'
2021-03-07 23:10:31,731: 'o'
2021-03-07 23:10:31,935: 'n'
2021-03-07 23:10:32,039: Key.space
2021-03-07 23:10:32,369: 't'
2021-03-07 23:10:32,565: 'e'
2021-03-07 23:10:32,685: 'm'
2021-03-07 23:10:32,867: 'p'
2021-03-07 23:10:32,934: 's'
2021-03-07 23:10:34,568: Key.space
2021-03-07 23:10:34,739: 'e'
2021-03-07 23:10:34,960: 's'
2021-03-07 23:10:35,134: 't'
2021-03-07 23:10:35,259: Key.space
2021-03-07 23:10:35,400: 'c'
2021-03-07 23:10:35,462: 'e'
2021-03-07 23:10:35,653: Key.space
2021-03-07 23:10:35,799: 'q'
2021-03-07 23:10:35,942: 'u'
2021-03-07 23:10:36,106: 'e'
2021-03-07 23:10:36,216: Key.space
2021-03-07 23:10:36,470: 't'
2021-03-07 23:10:36,667: 'u'
2021-03-07 23:10:36,769: Key.space
2021-03-07 23:10:37,252: 'e'
2021-03-07 23:10:37,441: 's'
2021-03-07 23:10:37,599: 't'
2021-03-07 23:10:38,946: Key.backspace
2021-03-07 23:10:39,096: Key.space
2021-03-07 23:10:39,816: 'd'
2021-03-07 23:10:40,093: "'"
2021-03-07 23:10:40,425: 'a'
2021-03-07 23:10:40,742: 'c'
2021-03-07 23:10:40,868: 'c'
2021-03-07 23:10:41,035: 'o'
2021-03-07 23:10:41,175: 'r'
2021-03-07 23:10:41,388: 'd'
2021-03-07 23:10:41,838: Key.shift_r
2021-03-07 23:10:41,920: '?'
2021-03-07 23:10:42,237: Key.enter
2021-03-07 23:10:42,677: Key.shift_r
2021-03-07 23:10:42,845: 'E'
2021-03-07 23:10:43,671: 'x'
2021-03-07 23:10:43,964: 'c'
2021-03-07 23:10:44,169: 'e'
2021-03-07 23:10:44,440: 'l'
2021-03-07 23:10:44,597: 'l'
2021-03-07 23:10:44,816: 'e'
2021-03-07 23:10:45,047: 'n'
2021-03-07 23:10:45,339: 't'
2021-03-07 23:10:45,535: 'e'
2021-03-07 23:10:45,703: Key.space
2021-03-07 23:10:46,082: 'f'
2021-03-07 23:10:46,193: 'i'
2021-03-07 23:10:46,365: 'n'
2021-03-07 23:10:46,469: Key.space
2021-03-07 23:10:46,671: 'd'
2021-03-07 23:10:46,908: 'e'
2021-03-07 23:10:47,010: Key.space
2021-03-07 23:10:47,309: 'w'
2021-03-07 23:10:47,970: 'e'
2021-03-07 23:10:48,135: 'e'
2021-03-07 23:10:48,366: 'k'
2021-03-07 23:10:48,578: 'e'
2021-03-07 23:10:48,824: 'n'
2021-03-07 23:10:48,932: 'd'
2021-03-07 23:10:53,803: Key.space
2021-03-07 23:10:54,103: 'à'
2021-03-07 23:10:54,174: Key.space
2021-03-07 23:10:54,551: 't'
2021-03-07 23:10:54,678: 'o'
2021-03-07 23:10:54,859: 'i'
2021-03-07 23:10:54,963: Key.space
2021-03-07 23:10:55,212: 'e'
2021-03-07 23:10:55,370: 't'
2021-03-07 23:10:55,458: Key.space
2021-03-07 23:10:55,669: 'b'
2021-03-07 23:10:55,884: 'o'
2021-03-07 23:10:56,056: 'n'
2021-03-07 23:10:56,213: 'n'
2021-03-07 23:10:56,370: 'e'
2021-03-07 23:10:56,530: Key.space
2021-03-07 23:10:56,916: 'r'
2021-03-07 23:10:57,097: 'e'
2021-03-07 23:10:57,488: 'p'
2021-03-07 23:10:57,699: 'r'
2021-03-07 23:10:57,872: 'e'
2021-03-07 23:10:58,039: 'i'
2021-03-07 23:10:58,178: 's'
2021-03-07 23:10:58,352: 'e'
2021-03-07 23:10:58,472: Key.space
2021-03-07 23:10:59,044: Key.backspace
2021-03-07 23:10:59,202: Key.backspace
2021-03-07 23:10:59,359: Key.backspace
2021-03-07 23:10:59,492: Key.backspace
2021-03-07 23:10:59,912: Key.backspace
2021-03-07 23:11:01,296: 'i'
2021-03-07 23:11:01,404: 's'
2021-03-07 23:11:01,553: 'e'
2021-03-07 23:11:01,650: Key.space
2021-03-07 23:11:01,980: 'd'
2021-03-07 23:11:02,177: 'e'
2021-03-07 23:11:02,297: 'm'
2021-03-07 23:11:02,722: 'a'
2021-03-07 23:11:02,823: 'i'
2021-03-07 23:11:02,959: 'n'
2021-03-07 23:11:04,632: Key.enter
2021-03-07 23:11:04,960: Key.shift_r
2021-03-07 23:11:05,099: 'L'
2021-03-07 23:11:05,125: 'm'
2021-03-07 23:11:05,250: 'a'
2021-03-07 23:11:05,562: Key.backspace
2021-03-07 23:11:05,736: Key.backspace
2021-03-07 23:11:05,954: 'a'
2021-03-07 23:11:06,408: 'u'
2021-03-07 23:11:06,661: 'r'
2021-03-07 23:11:06,826: 'e'
2021-03-07 23:11:06,952: 'n'
2021-03-07 23:11:07,069: 'c'
2021-03-07 23:11:07,163: 'e'
2021-03-07 23:11:23,695: Key.enter
2021-03-07 23:11:24,062: Key.shift_r
2021-03-07 23:11:24,255: 'B'
2021-03-07 23:11:24,469: 'o'
2021-03-07 23:11:24,633: 'n'
2021-03-07 23:11:24,862: 'j'
2021-03-07 23:11:25,045: 'o'
2021-03-07 23:11:25,233: 'u'
2021-03-07 23:11:25,350: 'r'
2021-03-07 23:11:25,486: Key.space
2021-03-07 23:11:25,989: Key.shift_r
2021-03-07 23:11:26,117: 'A'
2021-03-07 23:11:26,411: 'n'
2021-03-07 23:11:26,966: 't'
2021-03-07 23:11:27,300: 'o'
2021-03-07 23:11:27,608: 'n'
2021-03-07 23:11:27,773: 'e'
2021-03-07 23:11:27,948: 'l'
2021-03-07 23:11:28,089: 'l'
2021-03-07 23:11:28,324: 'a'
2021-03-07 23:11:28,445: Key.space
2021-03-07 23:11:29,089: Key.backspace
2021-03-07 23:11:29,451: ','
2021-03-07 23:11:29,556: Key.space
2021-03-07 23:11:29,787: Key.shift_r
2021-03-07 23:11:29,886: 'M'
2021-03-07 23:11:30,001: 'e'
2021-03-07 23:11:30,190: 'r'
2021-03-07 23:11:30,467: 'c'
2021-03-07 23:11:30,626: 'i'
2021-03-07 23:11:30,706: Key.space
2021-03-07 23:11:31,178: 'd'
2021-03-07 23:11:31,447: 'e'
2021-03-07 23:11:31,565: Key.space
2021-03-07 23:11:31,899: 'v'
2021-03-07 23:11:32,049: 'o'
2021-03-07 23:11:32,349: 't'
2021-03-07 23:11:32,634: 'r'
2021-03-07 23:11:32,870: 'e'
2021-03-07 23:11:32,999: Key.space
2021-03-07 23:11:33,305: 'd'
2021-03-07 23:11:33,542: 'e'
2021-03-07 23:11:33,654: 'm'
2021-03-07 23:11:33,824: 'a'
2021-03-07 23:11:34,063: 'i'
2021-03-07 23:11:34,276: 'n'
2021-03-07 23:11:34,898: Key.backspace
2021-03-07 23:11:35,103: Key.backspace
2021-03-07 23:11:35,386: 'n'
2021-03-07 23:11:36,675: 'd'
2021-03-07 23:11:37,542: 'e'
2021-03-07 23:11:37,670: Key.space
2021-03-07 23:11:39,523: 'd'
2021-03-07 23:11:39,688: 'e'
2021-03-07 23:11:39,798: Key.space
2021-03-07 23:11:40,109: 'm'
2021-03-07 23:11:40,385: 'i'
2021-03-07 23:11:40,588: 's'
2021-03-07 23:11:40,802: 'e'
2021-03-07 23:11:40,939: Key.space
2021-03-07 23:11:41,492: 'e'
2021-03-07 23:11:41,610: 'n'
2021-03-07 23:11:41,793: Key.space
2021-03-07 23:11:42,068: 'r'
2021-03-07 23:11:42,663: 'e'
2021-03-07 23:11:42,902: 'l'
2021-03-07 23:11:43,113: 'a'
2021-03-07 23:11:43,391: 't'
2021-03-07 23:11:43,637: 'i'
2021-03-07 23:11:43,819: 'o'
2021-03-07 23:11:43,984: 'n'
2021-03-07 23:11:54,998: ','
2021-03-07 23:11:55,063: Key.space
2021-03-07 23:11:55,873: 'p'
2021-03-07 23:11:56,134: 'o'
2021-03-07 23:11:56,800: 'u'
2021-03-07 23:11:58,065: 'r'
2021-03-07 23:11:58,278: 'r'
2021-03-07 23:11:58,429: 'i'
2021-03-07 23:11:58,585: 'e'
2021-03-07 23:11:58,837: 'z'
2021-03-07 23:11:59,070: Key.space
2021-03-07 23:11:59,671: 'v'
2021-03-07 23:11:59,854: 'o'
2021-03-07 23:12:00,114: 'u'
2021-03-07 23:12:00,191: 's'
2021-03-07 23:12:00,367: Key.space
2021-03-07 23:12:43,557: 'm'
2021-03-07 23:12:43,753: "'"
2021-03-07 23:12:44,173: 'e'
2021-03-07 23:12:44,489: 'x'
2021-03-07 23:12:44,801: 'p'
2021-03-07 23:12:44,981: 'l'
2021-03-07 23:12:45,202: 'i'
2021-03-07 23:12:45,389: 'q'
2021-03-07 23:12:45,564: 'u'
2021-03-07 23:12:45,705: 'e'
2021-03-07 23:12:45,878: 'r'
2021-03-07 23:12:45,974: Key.space
2021-03-07 23:12:51,437: 'c'
2021-03-07 23:12:51,722: 'e'
2021-03-07 23:12:51,882: Key.space
2021-03-07 23:12:52,115: 'q'
2021-03-07 23:12:52,235: 'u'
2021-03-07 23:12:52,472: 'i'
2021-03-07 23:12:52,577: Key.space
2021-03-07 23:12:53,215: 'a'
2021-03-07 23:12:53,385: Key.space
2021-03-07 23:12:54,291: 'm'
2021-03-07 23:12:54,575: 'o'
2021-03-07 23:12:54,978: 't'
2021-03-07 23:12:55,120: 'i'
2021-03-07 23:12:55,396: 'v'
2021-03-07 23:12:55,537: 'é'
2021-03-07 23:12:55,730: Key.space
2021-03-07 23:12:56,673: 'v'
2021-03-07 23:12:56,792: 'o'
2021-03-07 23:12:57,444: 'i'
2021-03-07 23:12:57,977: Key.backspace
2021-03-07 23:12:58,076: 't'
2021-03-07 23:12:58,329: 'r'
2021-03-07 23:12:58,557: 'e'
2021-03-07 23:12:58,702: Key.space
2021-03-07 23:12:59,104: 'd'
2021-03-07 23:12:59,317: 'e'
2021-03-07 23:12:59,453: 'm'
2021-03-07 23:12:59,647: 'a'
2021-03-07 23:13:00,810: 'n'
2021-03-07 23:13:01,372: 'd'
2021-03-07 23:13:01,530: 'e'
2021-03-07 23:13:02,523: Key.shift_r
2021-03-07 23:13:02,636: '?'
2021-03-07 23:13:02,882: Key.space
2021-03-07 23:13:03,145: 'h'
2021-03-07 23:13:03,145: 'j'
2021-03-07 23:13:03,285: 'e'
2021-03-07 23:13:03,731: Key.backspace
2021-03-07 23:13:03,905: Key.backspace
2021-03-07 23:13:04,031: Key.backspace
2021-03-07 23:13:05,023: 'j'
2021-03-07 23:13:05,172: 'e'
2021-03-07 23:13:05,292: Key.space
2021-03-07 23:13:05,438: 's'
2021-03-07 23:13:05,652: 'e'
2021-03-07 23:13:05,865: 'r'
2021-03-07 23:13:06,117: 'a'
2021-03-07 23:13:06,261: 'i'
2021-03-07 23:13:06,365: Key.space
2021-03-07 23:13:08,009: 'r'
2021-03-07 23:13:08,229: 'a'
2021-03-07 23:13:08,364: 'v'
2021-03-07 23:13:08,570: 'i'
2021-03-07 23:13:08,710: 'e'
2021-03-07 23:13:08,830: Key.space
2021-03-07 23:13:08,953: 'd'
2021-03-07 23:13:09,111: 'e'
2021-03-07 23:13:09,207: Key.space
2021-03-07 23:13:10,496: 'p'
2021-03-07 23:13:10,717: 'o'
2021-03-07 23:13:10,977: 'u'
2021-03-07 23:13:11,380: 'v'
2021-03-07 23:13:11,524: 'o'
2021-03-07 23:13:11,704: 'i'
2021-03-07 23:13:11,821: 'r'
2021-03-07 23:13:12,052: Key.space
2021-03-07 23:13:13,841: 'c'
2021-03-07 23:13:13,960: 'o'
2021-03-07 23:13:14,156: 'n'
2021-03-07 23:13:14,409: 't'
2021-03-07 23:13:14,494: 'e'
2021-03-07 23:13:14,858: 'x'
2021-03-07 23:13:15,144: 't'
2021-03-07 23:13:15,525: 'u'
2021-03-07 23:13:20,574: 'a'
2021-03-07 23:13:20,711: 'l'
2021-03-07 23:13:20,947: 'i'
2021-03-07 23:13:21,190: 's'
2021-03-07 23:13:21,404: 'e'
2021-03-07 23:13:21,618: 'r'
2021-03-07 23:13:21,745: Key.space
2021-03-07 23:13:24,315: 'v'
2021-03-07 23:13:24,482: 'o'
2021-03-07 23:13:24,765: 't'
2021-03-07 23:13:24,939: 'r'
2021-03-07 23:13:25,120: 'e'
2021-03-07 23:13:25,256: Key.space
2021-03-07 23:13:25,522: 'd'
2021-03-07 23:13:25,696: 'e'
2021-03-07 23:13:25,839: 'm'
2021-03-07 23:13:26,001: 'a'
2021-03-07 23:13:26,200: 'n'
2021-03-07 23:13:26,405: 'd'
2021-03-07 23:13:26,610: 'e'
2021-03-07 23:13:26,707: Key.space
2021-03-07 23:13:26,901: 'e'
2021-03-07 23:13:27,147: 'n'
2021-03-07 23:13:27,306: Key.space
2021-03-07 23:13:28,793: 'i'
2021-03-07 23:13:28,990: 'n'
2021-03-07 23:13:29,298: 't'
2021-03-07 23:13:29,464: 'r'
2021-03-07 23:13:29,670: 'o'
2021-03-07 23:13:30,185: 'd'
2021-03-07 23:13:30,423: 'u'
2021-03-07 23:13:30,826: 'c'
2021-03-07 23:13:30,960: 't'
2021-03-07 23:13:31,254: 'i'
2021-03-07 23:13:31,420: 'o'
2021-03-07 23:13:31,608: 'n'
2021-03-07 23:13:31,751: Key.space
2021-03-07 23:13:32,185: 'd'
2021-03-07 23:13:32,350: 'e'
2021-03-07 23:13:32,455: Key.space
2021-03-07 23:13:32,698: 'n'
2021-03-07 23:13:32,896: 'o'
2021-03-07 23:13:33,092: 'n'
2021-03-07 23:13:33,244: Key.space
2021-03-07 23:13:34,108: 'f'
2021-03-07 23:13:34,561: 'u'
2021-03-07 23:13:34,989: 't'
2021-03-07 23:13:35,170: 'u'
2021-03-07 23:13:35,423: 'r'
2021-03-07 23:13:35,652: 'e'
2021-03-07 23:13:36,486: 's'
2021-03-07 23:13:36,599: Key.space
